Wall time,Step,Value
1717886020.6601298,131,0.03093663603067398
1717886038.445774,263,0.0290282741189003
1717886057.9125822,395,0.023789791390299797
1717886076.1160865,527,0.027475520968437195
1717886095.4837804,659,0.026367461308836937
1717886114.407004,791,0.020456450060009956
1717886133.0829175,923,0.02259076200425625
1717886152.6106398,1055,0.021079884842038155
1717886172.0975451,1187,0.018344491720199585
1717886191.498976,1319,0.02332698553800583
1717886211.3209457,1451,0.01802746020257473
1717886230.8544362,1583,0.013620506040751934
1717886250.1924798,1715,0.01274891011416912
1717886269.6810243,1847,0.013251438736915588
1717886289.075501,1979,0.014859159477055073
1717886308.4725761,2111,0.016369348391890526
1717886328.4550543,2243,0.01255844347178936
1717886347.9744885,2375,0.012469111941754818
1717886367.5069048,2507,0.012672871351242065
1717886386.9604337,2639,0.01526887807995081
1717886406.5800016,2771,0.014280264265835285
1717886426.1804497,2903,0.012551745399832726
1717886445.6714256,3035,0.01283356361091137
1717886465.0104175,3167,0.013643358834087849
1717886484.3369377,3299,0.018784381449222565
1717886503.9013386,3431,0.017238840460777283
1717886523.4804912,3563,0.01646479032933712
1717886543.071657,3695,0.016190113499760628
1717886562.1027489,3827,0.015881726518273354
1717886581.7214386,3959,0.016158059239387512
1717886600.9659948,4091,0.015523990616202354
1717886620.3092523,4223,0.015422061085700989
1717886639.7595837,4355,0.01494687795639038
1717886659.1863294,4487,0.0162182729691267
1717886678.576735,4619,0.01695414073765278
1717886698.2468517,4751,0.01318630576133728
1717886717.7144551,4883,0.01428668200969696
1717886737.158606,5015,0.017629878595471382
1717886756.9847004,5147,0.013294664211571217
1717886775.9985836,5279,0.015790658071637154
1717886795.287243,5411,0.014231264591217041
1717886814.3686044,5543,0.01274964027106762
1717886833.533903,5675,0.013615633361041546
1717886852.4412818,5807,0.015815505757927895
1717886871.200206,5939,0.015477585606276989
1717886890.0447154,6071,0.014481604099273682
1717886908.9902475,6203,0.013957453891634941
1717886927.9020438,6335,0.014100844971835613
1717886946.9515426,6467,0.01547599583864212
1717886965.0557647,6599,0.014474614523351192
1717886982.6970534,6731,0.019035693258047104
1717887000.3609958,6863,0.01354912668466568
1717887018.3240807,6995,0.01316956989467144
1717887035.9223042,7127,0.014877636916935444
1717887053.3038723,7259,0.013294722884893417
1717887070.8276277,7391,0.011476232670247555
1717887088.6923559,7523,0.011303950101137161
1717887105.9372268,7655,0.011643843725323677
1717887124.580914,7787,0.015243154019117355
1717887142.894052,7919,0.011550082825124264
1717887160.9821486,8051,0.012299533002078533
1717887179.2094207,8183,0.012562178075313568
1717887197.5663047,8315,0.010663091205060482
1717887215.8942392,8447,0.020566964522004128
1717887233.7239246,8579,0.011591119691729546
1717887251.4252028,8711,0.010292325168848038
1717887269.6999638,8843,0.013316798023879528
1717887287.9419856,8975,0.015830811113119125
1717887306.3023174,9107,0.01050534751266241
1717887324.9522266,9239,0.019358588382601738
1717887344.7252393,9371,0.012502354569733143
1717887362.580472,9503,0.011113815940916538
1717887380.676935,9635,0.013717683032155037
1717887398.6443548,9767,0.013684925623238087
1717887416.4579723,9899,0.011131512001156807
1717887434.1598556,10031,0.014008140191435814
1717887452.2454104,10163,0.009683183394372463
