Wall time,Step,Value
1717879590.123505,7127,0.004098748788237572
1717879607.525783,7259,0.004028327763080597
1717879624.8085525,7391,0.004068377427756786
1717879642.6469362,7523,0.003938504494726658
1717879659.8582456,7655,0.003929945174604654
1717879677.6028533,7787,0.004203494172543287
1717879695.1306944,7919,0.004511193372309208
1717879712.815411,8051,0.003948735538870096
1717879730.1234086,8183,0.0039038527756929398
1717879747.5816584,8315,0.004078379832208157
1717879765.2218406,8447,0.004409274086356163
1717879782.5308688,8579,0.005609414540231228
1717879799.966718,8711,0.004446678329259157
1717879817.3147602,8843,0.004292519763112068
1717879834.5335746,8975,0.004280166234821081
1717879851.7685804,9107,0.004776223562657833
1717879869.4656787,9239,0.0042150504887104034
1717879886.6630228,9371,0.00432690279558301
1717879903.8918736,9503,0.0041892952285707
1717879921.2323349,9635,0.004312891513109207
1717879939.0938778,9767,0.0041280947625637054
1717879956.321985,9899,0.0042618876323103905
1717879974.0043304,10031,0.004067938309162855
1717879991.3447077,10163,0.004171776119619608
1717880008.6972525,10295,0.004055455327033997
1717880026.0077207,10427,0.0042482176795601845
1717880043.5807729,10559,0.00411985581740737
1717880061.6490335,10691,0.004118301440030336
1717880082.1803424,10823,0.004103525076061487
1717880101.8091214,10955,0.004184319172054529
1717880120.6069155,11087,0.004115981049835682
1717880139.6095638,11219,0.004377314355224371
1717880158.3355057,11351,0.004140016622841358
1717880177.302097,11483,0.004620476625859737
1717880196.1227198,11615,0.004572046920657158
1717880214.6840646,11747,0.004275523591786623
1717880233.43174,11879,0.004410275258123875
1717880252.1315956,12011,0.0039477478712797165
1717880271.182257,12143,0.004065298475325108
1717880290.2162073,12275,0.004136103205382824
1717880309.066688,12407,0.003950969316065311
1717880327.775315,12539,0.00390732241794467
1717880346.9847028,12671,0.003934311214834452
1717880367.2132716,12803,0.00388428196310997
1717880386.6165445,12935,0.003970709163695574
1717880406.055465,13067,0.004370167385786772
1717880425.6088874,13199,0.003940805792808533
1717880445.3615324,13331,0.003847636980935931
1717880465.0074637,13463,0.0038318773731589317
1717880484.4216974,13595,0.0039526792243123055
1717880503.9335763,13727,0.0039539821445941925
1717880523.4647963,13859,0.003858968149870634
1717880543.4970486,13991,0.003890983061864972
1717880563.0498555,14123,0.0038426353130489588
1717880582.492938,14255,0.0038355826400220394
1717880602.0581975,14387,0.0038969041779637337
1717880621.9903827,14519,0.003864047583192587
1717880641.654434,14651,0.003812377108260989
1717880661.2077951,14783,0.003863923717290163
1717880680.4280953,14915,0.003821117337793112
1717880699.489539,15047,0.003914587665349245
1717880718.30632,15179,0.0037656407803297043
1717880737.4836316,15311,0.0038292137905955315
1717880756.777031,15443,0.004293419420719147
1717880777.256665,15575,0.0038111244793981314
1717880797.8794756,15707,0.00383718591183424
1717880817.8009815,15839,0.0037478823214769363
1717880836.8039439,15971,0.0038933760952204466
1717880856.1687763,16103,0.003793984418734908
1717880875.4720087,16235,0.00478254584595561
1717880894.9201179,16367,0.004618178587406874
1717880914.4740977,16499,0.003857299918308854
1717880933.8536835,16631,0.0038433631416410208
1717880953.1685178,16763,0.0039148153737187386
1717880972.2911022,16895,0.004371745977550745
1717880991.6773674,17027,0.00511252973228693
1717881012.475296,17159,0.003824834246188402
1717881031.9864197,17291,0.0037380799185484648
1717881051.373182,17423,0.00369973573833704
1717881070.543333,17555,0.005601657088845968
1717881089.719638,17687,0.003757106140255928
1717881109.128528,17819,0.0036978255957365036
1717881128.3458996,17951,0.0041191899217665195
1717881147.7886975,18083,0.004321440123021603
